Date,funding_rate,open_interest
2021-11-29 00:00:00+00:00,0.00011461989234611594,3.513746374372766e-11
2021-11-29 04:00:00+00:00,0.00015220316688837216,3.538358626096247e-11
2021-11-29 08:00:00+00:00,0.00016215104535173688,3.53534043155854e-11
2021-11-29 12:00:00+00:00,0.00014396648358700468,3.5222675130195096e-11
2021-11-29 16:00:00+00:00,0.00017391005148252372,3.541064863768724e-11
2021-11-29 20:00:00+00:00,0.00012796847882339622,3.58042154911059e-11
2021-11-30 00:00:00+00:00,0.00023587591541410105,3.588122251042926e-11
2021-11-30 04:00:00+00:00,0.00012048539316785314,3.5705456161913567e-11
2021-11-30 08:00:00+00:00,0.0002050387701301505,3.608256572728309e-11
2021-11-30 12:00:00+00:00,0.00015786225150807548,3.5714891767640144e-11
2021-11-30 16:00:00+00:00,0.00011758931395619313,3.589475798833358e-11
2021-11-30 20:00:00+00:00,0.00010609597906226577,3.636980492855219e-11
2021-12-01 00:00:00+00:00,0.00013584854492523893,3.648998879567766e-11
2021-12-01 04:00:00+00:00,0.00014844477334482578,3.6672777524626387e-11
2021-12-01 08:00:00+00:00,0.00018993613687265986,3.686563503951459e-11
2021-12-01 12:00:00+00:00,0.0001660802088540171,3.699956270507037e-11
2021-12-01 16:00:00+00:00,0.00011863026242698641,3.692643449131889e-11
2021-12-01 20:00:00+00:00,0.00013088361182902683,3.706687003626144e-11
2021-12-02 00:00:00+00:00,0.00018056801812819383,3.706327480343494e-11
2021-12-02 04:00:00+00:00,0.0001256512063950341,3.758454504757701e-11
2021-12-02 08:00:00+00:00,0.0001571103675900953,3.750031512827766e-11
2021-12-02 12:00:00+00:00,0.00013622688498333643,3.7498612632816556e-11
2021-12-02 16:00:00+00:00,0.00013397790674208877,3.758721863278047e-11
2021-12-02 20:00:00+00:00,0.00015475577666693033,3.781529419115338e-11
2021-12-03 00:00:00+00:00,3.0120325512812285e-05,3.782553265999393e-11
2021-12-03 04:00:00+00:00,0.00010934576184902162,3.774410686332281e-11
2021-12-03 08:00:00+00:00,0.0001703492289691713,3.7715136000944605e-11
2021-12-03 12:00:00+00:00,0.00016868740266448508,2.6400595200661223e-11
2021-12-03 16:00:00+00:00,0.00013171080710187397,1.8480416640462853e-11
2021-12-03 20:00:00+00:00,8.71563425122254e-06,1.8496002643689515e-11
2021-12-04 00:00:00+00:00,-3.146795247115825e-05,1.294720185058266e-11
2021-12-04 04:00:00+00:00,4.853930736652208e-05,1.2964040004364094e-11
2021-12-04 08:00:00+00:00,2.3127827094927063e-05,1.297715136365489e-11
2021-12-04 12:00:00+00:00,0.00016157108552499562,1.3055797015833043e-11
2021-12-04 16:00:00+00:00,4.2722479881278766e-05,1.3124713748015789e-11
2021-12-04 20:00:00+00:00,8.156487784683303e-05,1.3135807696126563e-11
2021-12-05 00:00:00+00:00,3.736815604724018e-05,1.3223743472746727e-11
2021-12-05 04:00:00+00:00,1.2045447071756904e-05,1.3190269321424175e-11
2021-12-05 08:00:00+00:00,1.2806810272157488e-05,1.3194820235969851e-11
2021-12-05 12:00:00+00:00,-2.984976132793706e-06,9.236374165178894e-12
2021-12-05 16:00:00+00:00,-9.713895623257156e-05,9.202420691482671e-12
2021-12-05 20:00:00+00:00,3.079149849202252e-05,9.208919985916975e-12
2021-12-06 00:00:00+00:00,0.00017750017168080892,9.262426746478783e-12
2021-12-06 04:00:00+00:00,8.896957464970119e-05,9.280057570454304e-12
2021-12-06 08:00:00+00:00,0.00016185633628792304,9.306378192012807e-12
2021-12-06 12:00:00+00:00,8.113874844438476e-05,9.332104008574677e-12
2021-12-06 16:00:00+00:00,0.00010912580734519914,9.297009979539783e-12
2021-12-06 20:00:00+00:00,0.00013027664709496057,9.281588059621096e-12
2021-12-07 00:00:00+00:00,7.275293514854425e-05,9.28467659300909e-12
2021-12-07 04:00:00+00:00,0.00014883800570099638,9.199656313777236e-12
2021-12-07 08:00:00+00:00,0.0001037647965047979,9.291875976255646e-12
2021-12-07 12:00:00+00:00,0.00013697431013052463,9.317754227949558e-12
2021-12-07 16:00:00+00:00,-1.4336794642399652e-05,9.392474240113314e-12
2021-12-07 20:00:00+00:00,0.0001471901180931562,9.383577363364897e-12
2021-12-08 00:00:00+00:00,0.00014895217921748042,9.415834671243867e-12
2021-12-08 04:00:00+00:00,0.00013736839218943107,9.355649091879044e-12
2021-12-08 08:00:00+00:00,0.0001603702270107698,9.324264981130732e-12
2021-12-08 12:00:00+00:00,9.433722368907554e-05,9.292338367904161e-12
2021-12-08 16:00:00+00:00,7.533344190674898e-05,9.39220087093169e-12
2021-12-08 20:00:00+00:00,5.377885593146705e-05,9.445984313089798e-12
2021-12-09 00:00:00+00:00,0.00012113211294790436,9.486522029332866e-12
2021-12-09 04:00:00+00:00,5.530880469445803e-05,9.45198169976725e-12
2021-12-09 08:00:00+00:00,0.00012500674809390317,9.438472303729926e-12
2021-12-09 12:00:00+00:00,0.00012501622431778747,9.48210497694067e-12
2021-12-09 16:00:00+00:00,6.021642462840004e-05,9.445729545784338e-12
2021-12-09 20:00:00+00:00,9.800958185248188e-05,9.469217365237484e-12
2021-12-10 00:00:00+00:00,8.018984829242764e-05,9.451207197977318e-12
2021-12-10 04:00:00+00:00,3.7751170591609555e-06,9.499847520903987e-12
2021-12-10 08:00:00+00:00,8.819835288003023e-05,9.56782314386985e-12
2021-12-10 12:00:00+00:00,0.00010643334251727973,9.631140517223972e-12
2021-12-10 16:00:00+00:00,8.210014459816289e-05,9.559420759991055e-12
2021-12-10 20:00:00+00:00,-4.376544490567953e-05,9.523921492670571e-12
2021-12-11 00:00:00+00:00,-1.130525270021261e-05,9.600207445554718e-12
2021-12-11 04:00:00+00:00,5.557666590106993e-06,9.618288308463585e-12
2021-12-11 08:00:00+00:00,6.309219461728255e-05,9.663423534571397e-12
2021-12-11 12:00:00+00:00,3.181389977140934e-05,9.658419744582676e-12
2021-12-11 16:00:00+00:00,0.00010288122029929119,9.695941433362991e-12
2021-12-11 20:00:00+00:00,4.9543506710814715e-05,9.752136206506424e-12
2021-12-12 00:00:00+00:00,9.718273526350017e-05,9.769775401426074e-12
2021-12-12 04:00:00+00:00,0.00012735230181080116,9.706274369713847e-12
2021-12-12 08:00:00+00:00,0.00011939654334166563,9.670872642368847e-12
2021-12-12 12:00:00+00:00,0.0001108663472545869,9.700537375252803e-12
2021-12-12 16:00:00+00:00,0.00011073302346309358,9.741406370891087e-12
2021-12-12 20:00:00+00:00,8.9646666223265e-05,9.888975826006414e-12
2021-12-13 00:00:00+00:00,6.953475638431269e-05,9.917533595491489e-12
2021-12-13 04:00:00+00:00,5.930109150331885e-05,9.890409584765341e-12
2021-12-13 08:00:00+00:00,1.8123650778316553e-05,9.977182571825451e-12
2021-12-13 12:00:00+00:00,0.00014707148611932915,6.984027800277815e-12
2021-12-13 16:00:00+00:00,7.667239794629719e-05,7.0219776180127276e-12
2021-12-13 20:00:00+00:00,0.00011839625953174242,6.944549170865853e-12
2021-12-14 00:00:00+00:00,6.65772212860501e-05,6.9510356252058e-12
2021-12-14 04:00:00+00:00,2.083870693167129e-05,6.9519433842175004e-12
2021-12-14 08:00:00+00:00,-2.517153580773673e-05,7.011510505586687e-12
2021-12-14 12:00:00+00:00,4.578683461369639e-05,6.970787821700047e-12
2021-12-14 16:00:00+00:00,2.8125652956163184e-05,6.972397238609596e-12
2021-12-14 20:00:00+00:00,-2.8391827042665858e-05,6.9977748510373725e-12
2021-12-15 00:00:00+00:00,6.743222088388624e-05,6.976422057757643e-12
2021-12-15 04:00:00+00:00,0.00015007899244183034,6.97799507580469e-12
2021-12-15 08:00:00+00:00,8.015315879834627e-05,7.0700663803577214e-12
2021-12-15 12:00:00+00:00,9.095785710113703e-05,7.043388748129967e-12
2021-12-15 16:00:00+00:00,9.037457141219078e-05,7.048143743402229e-12
2021-12-15 20:00:00+00:00,0.000108813443468325,7.050177300202884e-12
2021-12-16 00:00:00+00:00,0.00023462356429235917,7.09609642965628e-12
2021-12-16 04:00:00+00:00,0.000170286941677521,7.151298449786893e-12
2021-12-16 08:00:00+00:00,0.00016516562571596954,7.168972553688334e-12
2021-12-16 12:00:00+00:00,0.00022081214827364624,7.1680075613853015e-12
2021-12-16 16:00:00+00:00,0.00010699605842540815,7.1790350271749955e-12
2021-12-16 20:00:00+00:00,0.0001067055552723313,7.176586353545652e-12
2021-12-17 00:00:00+00:00,0.00021864638156827943,7.15095514446231e-12
2021-12-17 04:00:00+00:00,4.789521070601637e-05,7.184649695876999e-12
2021-12-17 08:00:00+00:00,0.00019346458990773243,7.222698586685128e-12
2021-12-17 12:00:00+00:00,0.000125849476649194,7.2408642693522995e-12
2021-12-17 16:00:00+00:00,0.00013872673196690835,7.264169650953236e-12
2021-12-17 20:00:00+00:00,4.769382341864403e-05,7.273716883773091e-12
2021-12-18 00:00:00+00:00,8.000651109152753e-05,7.310080208171533e-12
2021-12-18 04:00:00+00:00,0.00013082716063850917,7.345222336592676e-12
2021-12-18 08:00:00+00:00,8.949317006453662e-07,7.366643692080428e-12
2021-12-18 12:00:00+00:00,5.850132138292434e-05,7.403728560090368e-12
2021-12-18 16:00:00+00:00,2.3406476778467553e-05,7.431188221066501e-12
2021-12-18 20:00:00+00:00,6.28370631263053e-05,7.4804801520314e-12
2021-12-19 00:00:00+00:00,9.166676730605706e-05,7.47943836726645e-12
2021-12-19 04:00:00+00:00,9.858067780604121e-05,7.509440020595666e-12
2021-12-19 08:00:00+00:00,0.0001552812067676821,7.517962620710475e-12
2021-12-19 12:00:00+00:00,0.00015723093933476477,7.559147421846779e-12
2021-12-19 16:00:00+00:00,9.401276244857837e-05,7.569447883065371e-12
2021-12-19 20:00:00+00:00,8.39946046343537e-05,7.580984100905896e-12
2021-12-20 00:00:00+00:00,5.8625517416736533e-05,7.60675654865641e-12
2021-12-20 04:00:00+00:00,0.00017742118727699652,7.649122097002106e-12
2021-12-20 08:00:00+00:00,6.830122989129792e-05,7.650651776255364e-12
2021-12-20 12:00:00+00:00,5.536148532992289e-05,7.666420305317087e-12
2021-12-20 16:00:00+00:00,1.6856198144949537e-05,7.701356993055237e-12
2021-12-20 20:00:00+00:00,0.00011082945811711047,7.698099665249234e-12
2021-12-21 00:00:00+00:00,0.00010499954129287439,7.775911256471809e-12
2021-12-21 04:00:00+00:00,0.00011788300060103552,7.826175793023919e-12
2021-12-21 08:00:00+00:00,5.5264242237366686e-05,7.829828385012646e-12
2021-12-21 12:00:00+00:00,3.407882419544917e-05,7.889941700542227e-12
2021-12-21 16:00:00+00:00,9.040417279533685e-05,7.930087571360405e-12
2021-12-21 20:00:00+00:00,0.00010541467524284053,7.968291412122692e-12
2021-12-22 00:00:00+00:00,7.145166554289895e-05,8.017145920455809e-12
2021-12-22 04:00:00+00:00,0.00012801783985275938,7.910349354179075e-12
2021-12-22 08:00:00+00:00,6.453301874849462e-05,7.894452415866723e-12
2021-12-22 12:00:00+00:00,0.00024078517495177532,7.827604917598373e-12
2021-12-22 16:00:00+00:00,0.00013775477744442635,7.782385497513468e-12
2021-12-22 20:00:00+00:00,0.00012340494775648405,7.813393599165473e-12
2021-12-23 00:00:00+00:00,7.911891597414722e-05,7.864626034499838e-12
2021-12-23 04:00:00+00:00,9.043596537737275e-05,7.913457059087912e-12
2021-12-23 08:00:00+00:00,0.00010588433735112145,7.88935183715409e-12
2021-12-23 12:00:00+00:00,5.954993062172352e-05,7.92138913974608e-12
2021-12-23 16:00:00+00:00,0.00014617543604837277,7.87840253123539e-12
2021-12-23 20:00:00+00:00,7.109299498389762e-05,7.862691642128282e-12
2021-12-24 00:00:00+00:00,0.00011576584821603906,7.828126934649882e-12
2021-12-24 04:00:00+00:00,0.0001542386978001378,7.79600339715307e-12
2021-12-24 08:00:00+00:00,0.0001716812675574545,7.7677127648687e-12
2021-12-24 12:00:00+00:00,0.00013287291060114998,7.777015671947508e-12
2021-12-24 16:00:00+00:00,0.00020119860576818448,7.806839754888703e-12
2021-12-24 20:00:00+00:00,0.00010824633082847552,7.866658622713206e-12
2021-12-25 00:00:00+00:00,0.00011557184778535359,7.884285177950727e-12
2021-12-25 04:00:00+00:00,9.828473222122527e-05,7.881950604311095e-12
2021-12-25 08:00:00+00:00,0.00017032678437295685,7.833183966460429e-12
2021-12-25 12:00:00+00:00,6.614648026731211e-05,7.862691540316682e-12
2021-12-25 16:00:00+00:00,0.00010739563142288403,7.915543919355441e-12
2021-12-25 20:00:00+00:00,0.00016328878645753585,7.829414045808903e-12
2021-12-26 00:00:00+00:00,5.583611906237569e-05,7.814779228738886e-12
2021-12-26 04:00:00+00:00,7.514714557054343e-05,7.817630291145803e-12
2021-12-26 08:00:00+00:00,8.462837220788154e-05,7.865313415481785e-12
2021-12-26 12:00:00+00:00,0.0002016807393166792,7.85930843848406e-12
2021-12-26 16:00:00+00:00,6.619084759919442e-05,7.876838263939648e-12
2021-12-26 20:00:00+00:00,0.00018016551419941773,7.90948478112892e-12
2021-12-27 00:00:00+00:00,0.00011615112673573643,7.951813690413895e-12
2021-12-27 04:00:00+00:00,0.00016132062771223859,7.940165838413483e-12
2021-12-27 08:00:00+00:00,4.6300397909630274e-05,7.958346135339236e-12
2021-12-27 12:00:00+00:00,0.0001544095098376203,8.002784170590965e-12
2021-12-27 16:00:00+00:00,0.0001215322747482534,7.98616503542673e-12
2021-12-27 20:00:00+00:00,0.00011244095172597654,8.01485494854231e-12
2021-12-28 00:00:00+00:00,0.00011230504130196261,8.048981351411334e-12
2021-12-28 04:00:00+00:00,0.00011429133936958081,8.026816337010267e-12
2021-12-28 08:00:00+00:00,0.00012962750329977262,8.046354371114517e-12
2021-12-28 12:00:00+00:00,0.00013440066284859599,8.136334336986752e-12
2021-12-28 16:00:00+00:00,0.00011283548056625366,8.185337466130991e-12
2021-12-28 20:00:00+00:00,5.431430713973872e-05,8.203465908985822e-12
2021-12-29 00:00:00+00:00,-5.209253883070878e-05,8.185236230759114e-12
2021-12-29 04:00:00+00:00,0.00019658868411036857,8.163917672880325e-12
2021-12-29 08:00:00+00:00,0.00011617935847310511,8.134999968923714e-12
2021-12-29 12:00:00+00:00,1.4699984878084966e-05,8.14270763501044e-12
2021-12-29 16:00:00+00:00,5.0456110140882816e-05,8.15575332447603e-12
2021-12-29 20:00:00+00:00,6.177944452013062e-05,8.122092810868583e-12
2021-12-30 00:00:00+00:00,2.954610030269998e-05,8.1134068077159e-12
2021-12-30 04:00:00+00:00,9.666612045853457e-06,8.193618071825796e-12
2021-12-30 08:00:00+00:00,-6.716375380602485e-06,8.224864586372781e-12
2021-12-30 12:00:00+00:00,6.208042752989281e-05,8.212492591087828e-12
2021-12-30 16:00:00+00:00,8.450560394912977e-05,8.198780697706529e-12
2021-12-30 20:00:00+00:00,9.751272384110585e-05,8.243366553402383e-12
2021-12-31 00:00:00+00:00,0.00010148863116179999,8.257997407516417e-12
2021-12-31 04:00:00+00:00,0.0001307735903812703,8.248251679449828e-12
2021-12-31 08:00:00+00:00,6.684356581458332e-05,8.190082539242793e-12
2021-12-31 12:00:00+00:00,-1.1244276348618049e-05,8.153713971831402e-12
2021-12-31 16:00:00+00:00,9.641042919401809e-05,8.137035204817497e-12
2021-12-31 20:00:00+00:00,7.915110923437618e-05,8.147766964539056e-12
2022-01-01 00:00:00+00:00,0.00012667606760196314,8.10748070214147e-12
2022-01-01 04:00:00+00:00,1.7457397726585982e-05,8.159228420609046e-12
2022-01-01 08:00:00+00:00,4.44553812274432e-05,8.101209180322667e-12
2022-01-01 12:00:00+00:00,8.015046593964636e-05,8.138097919259155e-12
2022-01-01 16:00:00+00:00,0.00010941171976786774,8.145778484419662e-12
2022-01-01 20:00:00+00:00,0.00012040630955153836,8.12631741785382e-12
2022-01-02 00:00:00+00:00,0.00017376194161655855,8.15756324456737e-12
2022-01-02 04:00:00+00:00,0.00011850840748407414,8.152193993679438e-12
2022-01-02 08:00:00+00:00,9.214291394839431e-05,8.16214088623444e-12
2022-01-02 12:00:00+00:00,0.00015448403969998717,8.140935419597359e-12
2022-01-02 16:00:00+00:00,0.00013262805684786152,8.1352793298373e-12
2022-01-02 20:00:00+00:00,0.00014606283272281217,8.173961565118865e-12
2022-01-03 00:00:00+00:00,0.0001716233844920134,8.222221625060191e-12
2022-01-03 04:00:00+00:00,9.994443573602799e-05,8.235262921515625e-12
2022-01-03 08:00:00+00:00,8.905033501200677e-05,8.242087809522699e-12
2022-01-03 12:00:00+00:00,8.711709393458716e-05,8.235953858140689e-12
2022-01-03 16:00:00+00:00,0.00015488217419139456,8.282190862189892e-12
2022-01-03 20:00:00+00:00,5.833391764595585e-05,8.259125906306928e-12
2022-01-04 00:00:00+00:00,0.0001680813139003738,8.248934276509246e-12
2022-01-04 04:00:00+00:00,4.4187050101635875e-05,8.297756318914587e-12
2022-01-04 08:00:00+00:00,7.800292104092756e-05,8.27715365291569e-12
2022-01-04 12:00:00+00:00,7.230437645687406e-05,8.275618198287793e-12
2022-01-04 16:00:00+00:00,4.023264941004202e-05,8.387618833343786e-12
2022-01-04 20:00:00+00:00,0.0001207478617558999,8.340126722089518e-12
2022-01-05 00:00:00+00:00,0.00012127943656763267,8.339512595463974e-12
2022-01-05 04:00:00+00:00,5.200908713777213e-05,8.304338116741014e-12
2022-01-05 08:00:00+00:00,0.00015862066658440917,8.281105137050627e-12
2022-01-05 12:00:00+00:00,4.299870065494403e-05,8.264769645745377e-12
2022-01-05 16:00:00+00:00,5.9168881645088044e-05,5.785338752021764e-12
2022-01-05 20:00:00+00:00,7.183211822718711e-05,5.824840972687702e-12
2022-01-06 00:00:00+00:00,3.126402992772423e-06,5.747985799056053e-12
2022-01-06 04:00:00+00:00,5.3782623741586804e-05,5.781185828268056e-12
2022-01-06 08:00:00+00:00,7.197574914822525e-05,5.7658021878985795e-12
2022-01-06 12:00:00+00:00,8.623499481869623e-05,5.762404422198557e-12
2022-01-06 16:00:00+00:00,5.869791105134309e-05,5.799688303716372e-12
2022-01-06 20:00:00+00:00,0.00011612899571590592,5.74923102493564e-12
2022-01-07 00:00:00+00:00,6.651776967004299e-06,4.024461717454948e-12
2022-01-07 04:00:00+00:00,-9.783430702147244e-06,4.064690301311032e-12
2022-01-07 08:00:00+00:00,4.8310457645000173e-05,4.087844582717947e-12
2022-01-07 12:00:00+00:00,4.011086319961871e-05,4.063109621881924e-12
2022-01-07 16:00:00+00:00,5.439208064696759e-05,4.070678558496197e-12
2022-01-07 20:00:00+00:00,8.410819955117645e-05,4.0813855773697155e-12
2022-01-08 00:00:00+00:00,0.00015476275370457268,4.093657550579303e-12
2022-01-08 04:00:00+00:00,2.7529513810923577e-05,4.1017816418645115e-12
2022-01-08 08:00:00+00:00,7.432755908080025e-05,4.110674055003522e-12
2022-01-08 12:00:00+00:00,9.87828404217148e-05,4.124168428427838e-12
2022-01-08 16:00:00+00:00,-2.7989333562591596e-05,2.8869178998994866e-12
2022-01-08 20:00:00+00:00,4.1645174610179504e-05,2.8987004110693802e-12
2022-01-09 00:00:00+00:00,6.710617050111216e-05,2.9142693281768197e-12
2022-01-09 04:00:00+00:00,0.00017104590340878554,2.920061701969801e-12
2022-01-09 08:00:00+00:00,0.00014053071480700638,2.885738986874795e-12
2022-01-09 12:00:00+00:00,4.730541136517411e-05,2.8648507755826287e-12
2022-01-09 16:00:00+00:00,7.627296810536352e-05,2.8755230502221335e-12
2022-01-09 20:00:00+00:00,9.701363553385323e-05,2.8759169101112195e-12
2022-01-10 00:00:00+00:00,0.00011134859761608115,2.892304300836579e-12
2022-01-10 04:00:00+00:00,7.520947599943227e-05,2.8920822389079075e-12
2022-01-10 08:00:00+00:00,8.989587179558507e-05,2.8662919648998414e-12
2022-01-10 12:00:00+00:00,9.79782104897334e-05,2.8817737535507183e-12
2022-01-10 16:00:00+00:00,6.896372048402159e-05,2.8716065181616233e-12
2022-01-10 20:00:00+00:00,-2.7630524287031336e-06,2.8489763877639164e-12
2022-01-11 00:00:00+00:00,0.00011142988898966459,2.8371431443432676e-12
2022-01-11 04:00:00+00:00,0.0001926601000985836,2.837968166679495e-12
2022-01-11 08:00:00+00:00,0.0001030283218185344,2.828751275061637e-12
2022-01-11 12:00:00+00:00,5.299021746114984e-05,2.850307053201829e-12
2022-01-11 16:00:00+00:00,9.87239604215936e-05,2.8775067257655266e-12
2022-01-11 20:00:00+00:00,9.587567773372933e-05,2.8619298871598786e-12
2022-01-12 00:00:00+00:00,9.343872576230591e-05,2.8883239565291056e-12
2022-01-12 04:00:00+00:00,6.277043490550668e-05,2.858625953530722e-12
2022-01-12 08:00:00+00:00,7.498266556135414e-05,2.8717359378115257e-12
2022-01-12 12:00:00+00:00,0.00012342294560487493,2.865501442846592e-12
2022-01-12 16:00:00+00:00,4.5105829138272535e-05,2.862078767050218e-12
2022-01-12 20:00:00+00:00,0.00012428336829728055,2.8968244028020908e-12
2022-01-13 00:00:00+00:00,0.0001562613882711365,2.9110507931323005e-12
2022-01-13 04:00:00+00:00,0.00018470907042737346,2.9080324400663483e-12
2022-01-13 08:00:00+00:00,0.00020235847008185018,2.8960386226031826e-12
2022-01-13 12:00:00+00:00,0.00020062179630042914,2.9120670231760438e-12
2022-01-13 16:00:00+00:00,0.000145771063753498,2.9125284455548592e-12
2022-01-13 20:00:00+00:00,0.0001419741841640631,2.9004690724369234e-12
2022-01-14 00:00:00+00:00,0.00010913133904244787,2.8932712510208267e-12
2022-01-14 04:00:00+00:00,0.00012592180977066865,2.9487209754560578e-12
2022-01-14 08:00:00+00:00,0.00011056516753545123,2.9396156347461084e-12
2022-01-14 12:00:00+00:00,0.00014795250412089872,2.960065859897293e-12
2022-01-14 16:00:00+00:00,2.4357150784756562e-05,2.965735258661858e-12
2022-01-14 20:00:00+00:00,3.5778493661155217e-05,2.9802882148819136e-12
2022-01-15 00:00:00+00:00,4.9386678467211636e-05,2.99318032793914e-12
2022-01-15 04:00:00+00:00,4.8572649709198464e-05,2.9788876431011165e-12
2022-01-15 08:00:00+00:00,5.768994058466592e-05,3.0010760598115844e-12
2022-01-15 12:00:00+00:00,0.000108800244169289,2.9968415062269757e-12
2022-01-15 16:00:00+00:00,0.00011551738612052206,3.015032942934072e-12
2022-01-15 20:00:00+00:00,1.4500583915682484e-06,3.022469286262025e-12
2022-01-16 00:00:00+00:00,0.0001550009847913325,3.03200539800789e-12
2022-01-16 04:00:00+00:00,0.00012171924835961647,3.048326661045183e-12
2022-01-16 08:00:00+00:00,0.00020460281900170501,3.04928173162752e-12
2022-01-16 12:00:00+00:00,9.417893703631478e-05,3.025930672178352e-12
2022-01-16 16:00:00+00:00,9.566713760215124e-05,3.0318214685561672e-12
2022-01-16 20:00:00+00:00,5.81306022633987e-05,3.0507638125075408e-12
2022-01-17 00:00:00+00:00,6.0656754343787674e-05,3.0451894934070276e-12
2022-01-17 04:00:00+00:00,6.547119912417565e-05,3.062417051532707e-12
2022-01-17 08:00:00+00:00,3.7691234476403404e-05,3.0504545522896626e-12
2022-01-17 12:00:00+00:00,4.816173608032567e-05,3.0524891895338986e-12
2022-01-17 16:00:00+00:00,9.186663650586366e-05,3.0667140132850322e-12
2022-01-17 20:00:00+00:00,9.016258638131871e-05,3.0769154298244404e-12
2022-01-18 00:00:00+00:00,1.9829766262380048e-05,3.0672897865148515e-12
2022-01-18 04:00:00+00:00,5.4093565364525824e-05,3.055533041741049e-12
2022-01-18 08:00:00+00:00,7.873595526325206e-05,3.078314807315317e-12
2022-01-18 12:00:00+00:00,2.4392054374872897e-05,3.105957271871747e-12
2022-01-18 16:00:00+00:00,5.788881334647932e-05,3.073910969421124e-12
2022-01-18 20:00:00+00:00,4.0363864681004505e-05,3.0996420874462364e-12
2022-01-19 00:00:00+00:00,9.544945803721444e-05,3.0964806145478553e-12
2022-01-19 04:00:00+00:00,6.72259108115373e-05,3.08116883822614e-12
2022-01-19 08:00:00+00:00,9.49174905321396e-05,3.0720109292627033e-12
2022-01-19 12:00:00+00:00,3.1711402632759404e-05,3.1019075371880562e-12
2022-01-19 16:00:00+00:00,2.733620005622511e-05,3.094620071704098e-12
2022-01-19 20:00:00+00:00,6.999222575191151e-05,3.0798264787615047e-12
2022-01-20 00:00:00+00:00,0.0001521908628034524,3.098530605371981e-12
2022-01-20 04:00:00+00:00,6.706232497796801e-05,3.0838304442928444e-12
2022-01-20 08:00:00+00:00,0.000105505413544905,3.0792909625723856e-12
2022-01-20 12:00:00+00:00,0.00012703313904612493,3.0805563034491734e-12
2022-01-20 16:00:00+00:00,7.335589192348717e-05,3.0643483349802174e-12
2022-01-20 20:00:00+00:00,8.229640663836416e-05,2.145043834486152e-12
2022-01-21 00:00:00+00:00,4.980551147379211e-05,2.1336969040739085e-12
2022-01-21 04:00:00+00:00,7.091963661583401e-05,2.1430735055438033e-12
2022-01-21 08:00:00+00:00,7.15057183969846e-05,2.1538490940844643e-12
2022-01-21 12:00:00+00:00,-5.4268635221433304e-05,2.1435177470481317e-12
2022-01-21 16:00:00+00:00,-2.91539013222376e-05,2.158430450939105e-12
2022-01-21 20:00:00+00:00,-1.719210936102804e-05,1.5109013156573733e-12
2022-01-22 00:00:00+00:00,-8.588510885373902e-06,1.5090983029014488e-12
2022-01-22 04:00:00+00:00,-3.823626750619294e-05,1.056368812031014e-12
2022-01-22 08:00:00+00:00,-4.021271468615828e-05,1.0546360043552277e-12
2022-01-22 12:00:00+00:00,-0.0001260128187573134,7.382452030486593e-13
2022-01-22 16:00:00+00:00,-0.00012052207836383191,7.373777711997097e-13
2022-01-22 20:00:00+00:00,-3.305590854542008e-05,7.403768687092328e-13
2022-01-23 00:00:00+00:00,-3.952471875572254e-05,7.43625130505119e-13
2022-01-23 04:00:00+00:00,1.0173171890745113e-05,7.427800024558124e-13
2022-01-23 08:00:00+00:00,1.9387137780409988e-05,7.394636087041659e-13
2022-01-23 12:00:00+00:00,6.413345098567408e-05,7.373247346320584e-13
2022-01-23 16:00:00+00:00,3.8436971160177134e-05,7.364850786884676e-13
2022-01-23 20:00:00+00:00,7.058494288436303e-05,7.410816061075875e-13
2022-01-24 00:00:00+00:00,-8.177783486217485e-05,5.187571242753113e-13
2022-01-24 04:00:00+00:00,4.832497731062232e-05,3.631299869927179e-13
2022-01-24 08:00:00+00:00,2.7484004708131234e-05,3.633271660552087e-13
2022-01-24 12:00:00+00:00,5.805827419575428e-05,3.645807624818586e-13
2022-01-24 16:00:00+00:00,6.503488474760275e-05,3.6628269327901154e-13
2022-01-24 20:00:00+00:00,0.00014638663671817689,3.6583836555500797e-13
2022-01-25 00:00:00+00:00,0.00011790797120580402,3.6760041952708444e-13
2022-01-25 04:00:00+00:00,5.34643473013507e-05,3.661273195726424e-13
2022-01-25 08:00:00+00:00,0.00012205592842268077,3.6797866074818585e-13
2022-01-25 12:00:00+00:00,3.4364866109456546e-05,3.683166877403147e-13
2022-01-25 16:00:00+00:00,6.199908222536256e-05,3.7127642601345904e-13
2022-01-25 20:00:00+00:00,0.00012940562949549986,3.7199700704826733e-13
2022-01-26 00:00:00+00:00,0.00011949753286496264,3.719761317518258e-13
2022-01-26 04:00:00+00:00,0.00012060860605444607,3.7113251651600215e-13
2022-01-26 08:00:00+00:00,0.00012229411063472098,3.7156210641082674e-13
2022-01-26 12:00:00+00:00,0.00025731987370845367,3.717490549345174e-13
2022-01-26 16:00:00+00:00,0.000281170500222842,3.7247009130352103e-13
2022-01-26 20:00:00+00:00,0.00011545040736676803,2.607290639124647e-13
2022-01-27 00:00:00+00:00,7.68527382852947e-05,1.8251034473872528e-13
2022-01-27 04:00:00+00:00,7.042854318430671e-05,1.8123824921186762e-13
2022-01-27 08:00:00+00:00,6.993730209078058e-05,1.8199191394896788e-13
2022-01-27 12:00:00+00:00,6.841988893463534e-05,1.8337692984768631e-13
