status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,1,4,2,2,bollinger,bollinger-p20-k2.5-continuous,1603,820,0.7080982148356033,0.7077500462139211,0.00034816862168218776,0.25727712309293777,0.2571506470350825
EVALUATED,1,4,2,3,bollinger,bollinger-p20-k2.5-continuous,2423,820,0.693976007449219,0.6940364763386783,-6.046888945931972e-05,0.25040258089694234,0.2504415707600495
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k1.5-continuous,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.2649936781028429
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k1.5-continuous,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k1.5-continuous,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k2-continuous,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.26499367810284297
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k2-continuous,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k2-continuous,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k2.5-continuous,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.26499367810284297
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k2.5-continuous,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k2.5-continuous,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k1.5-continuous,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k1.5-continuous,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k1.5-continuous,2423,820,0.693976007449219,0.6936311887928173,0.00034481865640167975,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k2-continuous,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k2-continuous,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k2-continuous,2423,820,0.693976007449219,0.6936311887928172,0.00034481865640179077,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k2.5-continuous,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k2.5-continuous,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k2.5-continuous,2423,820,0.693976007449219,0.6936311887928172,0.00034481865640179077,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,2,1,bollinger,bollinger-p10-k1.5-contrarian,783,820,0.728130071370689,0.7306405104801792,-0.0025104391094902256,0.2625804973667637,0.26337645536607557
EVALUATED,1,4,2,2,bollinger,bollinger-p10-k1.5-contrarian,1603,820,0.7080982148356033,0.7081450794506946,-4.686461509129103e-05,0.25727712309293777,0.25727438630663935
EVALUATED,1,4,2,3,bollinger,bollinger-p10-k1.5-contrarian,2423,820,0.693976007449219,0.6937472823166329,0.00022872513258609395,0.25040258089694234,0.25029405656116266
EVALUATED,1,4,2,1,bollinger,bollinger-p10-k2-contrarian,783,820,0.728130071370689,0.7306405104801792,-0.0025104391094902256,0.2625804973667637,0.2633764553660756
EVALUATED,1,4,2,2,bollinger,bollinger-p10-k2-contrarian,1603,820,0.7080982148356033,0.7081450794506946,-4.686461509129103e-05,0.25727712309293777,0.25727438630663935
EVALUATED,1,4,2,3,bollinger,bollinger-p10-k2-contrarian,2423,820,0.693976007449219,0.6937472823166329,0.00022872513258609395,0.25040258089694234,0.25029405656116266
EVALUATED,1,4,2,1,bollinger,bollinger-p10-k2.5-contrarian,783,820,0.728130071370689,0.7306405104801792,-0.0025104391094902256,0.2625804973667637,0.2633764553660756
EVALUATED,1,4,2,2,bollinger,bollinger-p10-k2.5-contrarian,1603,820,0.7080982148356033,0.7081450794506946,-4.686461509129103e-05,0.25727712309293777,0.25727438630663935
EVALUATED,1,4,2,3,bollinger,bollinger-p10-k2.5-contrarian,2423,820,0.693976007449219,0.6937472823166329,0.00022872513258609395,0.25040258089694234,0.2502940565611626
EVALUATED,1,4,2,1,bollinger,bollinger-p20-k1.5-contrarian,783,820,0.728130071370689,0.7337208845471103,-0.005590813176421294,0.2625804973667637,0.26448986096012683
EVALUATED,1,4,2,2,bollinger,bollinger-p20-k1.5-contrarian,1603,820,0.7080982148356033,0.7077500462139211,0.00034816862168218776,0.25727712309293777,0.2571506470350825
EVALUATED,1,4,2,3,bollinger,bollinger-p20-k1.5-contrarian,2423,820,0.693976007449219,0.6940364763386783,-6.046888945931972e-05,0.25040258089694234,0.2504415707600495
EVALUATED,1,4,2,1,bollinger,bollinger-p20-k2-contrarian,783,820,0.728130071370689,0.7337208845471103,-0.005590813176421294,0.2625804973667637,0.26448986096012683
EVALUATED,1,4,2,2,bollinger,bollinger-p20-k2-contrarian,1603,820,0.7080982148356033,0.7077500462139211,0.00034816862168218776,0.25727712309293777,0.2571506470350825
EVALUATED,1,4,2,3,bollinger,bollinger-p20-k2-contrarian,2423,820,0.693976007449219,0.6940364763386783,-6.046888945931972e-05,0.25040258089694234,0.2504415707600495
EVALUATED,1,4,2,1,bollinger,bollinger-p20-k2.5-contrarian,783,820,0.728130071370689,0.7337208845471104,-0.005590813176421405,0.2625804973667637,0.26448986096012683
EVALUATED,1,4,2,2,bollinger,bollinger-p20-k2.5-contrarian,1603,820,0.7080982148356033,0.7077500462139211,0.00034816862168218776,0.25727712309293777,0.2571506470350825
EVALUATED,1,4,2,3,bollinger,bollinger-p20-k2.5-contrarian,2423,820,0.693976007449219,0.6940364763386783,-6.046888945931972e-05,0.25040258089694234,0.2504415707600495
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k1.5-contrarian,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.2649936781028429
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k1.5-contrarian,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k1.5-contrarian,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k2-contrarian,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.26499367810284297
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k2-contrarian,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k2-contrarian,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p30-k2.5-contrarian,783,820,0.728130071370689,0.7360446586379007,-0.007914587267211726,0.2625804973667637,0.26499367810284297
EVALUATED,1,4,2,2,bollinger,bollinger-p30-k2.5-contrarian,1603,820,0.7080982148356033,0.7081395471840705,-4.133234846714906e-05,0.25727712309293777,0.2573227250486693
EVALUATED,1,4,2,3,bollinger,bollinger-p30-k2.5-contrarian,2423,820,0.693976007449219,0.6940232976063181,-4.7290157099144636e-05,0.25040258089694234,0.2504335390516267
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k1.5-contrarian,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k1.5-contrarian,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k1.5-contrarian,2423,820,0.693976007449219,0.6936311887928173,0.00034481865640167975,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k2-contrarian,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k2-contrarian,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k2-contrarian,2423,820,0.693976007449219,0.6936311887928172,0.00034481865640179077,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,2,1,bollinger,bollinger-p40-k2.5-contrarian,783,820,0.728130071370689,0.7390928094769642,-0.010962738106275238,0.2625804973667637,0.2660268412346283
EVALUATED,1,4,2,2,bollinger,bollinger-p40-k2.5-contrarian,1603,820,0.7080982148356033,0.708925479277695,-0.0008272644420916908,0.25727712309293777,0.2576885946211306
EVALUATED,1,4,2,3,bollinger,bollinger-p40-k2.5-contrarian,2423,820,0.693976007449219,0.6936311887928172,0.00034481865640179077,0.25040258089694234,0.2502386203391498
EVALUATED,1,4,3,1,rsi,rsi-p7-l20-u80-continuation,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l20-u80-continuation,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l20-u80-continuation,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l20-u80-continuation,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l20-u80-continuation,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l20-u80-continuation,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l20-u80-continuation,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l20-u80-continuation,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l20-u80-continuation,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l20-u80-continuation,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l20-u80-continuation,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l20-u80-continuation,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l25-u75-continuation,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l25-u75-continuation,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l25-u75-continuation,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l25-u75-continuation,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l25-u75-continuation,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l25-u75-continuation,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l25-u75-continuation,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l25-u75-continuation,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l25-u75-continuation,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l25-u75-continuation,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l25-u75-continuation,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l25-u75-continuation,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l30-u70-continuation,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l30-u70-continuation,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l30-u70-continuation,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l30-u70-continuation,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l30-u70-continuation,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l30-u70-continuation,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l30-u70-continuation,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l30-u70-continuation,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l30-u70-continuation,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l30-u70-continuation,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l30-u70-continuation,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l30-u70-continuation,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l35-u65-continuation,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l35-u65-continuation,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l35-u65-continuation,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l35-u65-continuation,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l35-u65-continuation,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l35-u65-continuation,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l35-u65-continuation,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l35-u65-continuation,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l35-u65-continuation,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l35-u65-continuation,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l35-u65-continuation,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l35-u65-continuation,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l20-u80-continuous,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l20-u80-continuous,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l20-u80-continuous,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l20-u80-continuous,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l20-u80-continuous,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l20-u80-continuous,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l20-u80-continuous,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l20-u80-continuous,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l20-u80-continuous,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l20-u80-continuous,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l20-u80-continuous,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l20-u80-continuous,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l25-u75-continuous,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l25-u75-continuous,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l25-u75-continuous,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l25-u75-continuous,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l25-u75-continuous,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l25-u75-continuous,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l25-u75-continuous,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l25-u75-continuous,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l25-u75-continuous,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l25-u75-continuous,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l25-u75-continuous,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l25-u75-continuous,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l30-u70-continuous,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l30-u70-continuous,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l30-u70-continuous,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l30-u70-continuous,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l30-u70-continuous,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l30-u70-continuous,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l30-u70-continuous,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l30-u70-continuous,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l30-u70-continuous,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l30-u70-continuous,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l30-u70-continuous,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l30-u70-continuous,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l35-u65-continuous,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l35-u65-continuous,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l35-u65-continuous,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l35-u65-continuous,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l35-u65-continuous,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
EVALUATED,1,4,3,3,rsi,rsi-p14-l35-u65-continuous,3654,1231,0.6916177288121502,0.6915677879007349,4.994091141530266e-05,0.24923604075335232,0.24921340579911128
EVALUATED,1,4,3,1,rsi,rsi-p21-l35-u65-continuous,1192,1231,0.7016044513669959,0.701113840945221,0.0004906104217748952,0.254114831442565,0.25389660972545325
EVALUATED,1,4,3,2,rsi,rsi-p21-l35-u65-continuous,2423,1231,0.6936731820005093,0.6932569257238561,0.0004162562766532041,0.25025337696804995,0.2500534489925773
EVALUATED,1,4,3,3,rsi,rsi-p21-l35-u65-continuous,3654,1231,0.6916177288121502,0.6915313727716171,8.635604053308654e-05,0.24923604075335232,0.24919586105877228
EVALUATED,1,4,3,1,rsi,rsi-p28-l35-u65-continuous,1192,1231,0.7016044513669959,0.7007843385034579,0.0008201128635380028,0.254114831442565,0.25374104039578865
EVALUATED,1,4,3,2,rsi,rsi-p28-l35-u65-continuous,2423,1231,0.6936731820005093,0.6931875313416556,0.00048565065885375347,0.25025337696804995,0.2500191822170347
EVALUATED,1,4,3,3,rsi,rsi-p28-l35-u65-continuous,3654,1231,0.6916177288121502,0.6915535106461695,6.421816598067842e-05,0.24923604075335232,0.2492073533708387
EVALUATED,1,4,3,1,rsi,rsi-p7-l20-u80-contrarian,1192,1231,0.7016044513669959,0.7025863623619343,-0.0009819109949383842,0.254114831442565,0.2545970109869181
EVALUATED,1,4,3,2,rsi,rsi-p7-l20-u80-contrarian,2423,1231,0.6936731820005093,0.6933808095129234,0.0002923724875859568,0.25025337696804995,0.25011506275412576
EVALUATED,1,4,3,3,rsi,rsi-p7-l20-u80-contrarian,3654,1231,0.6916177288121502,0.6915967873890638,2.0941423086395794e-05,0.24923604075335232,0.24922727513131532
EVALUATED,1,4,3,1,rsi,rsi-p14-l20-u80-contrarian,1192,1231,0.7016044513669959,0.7017261748552635,-0.00012172348826755552,0.254114831442565,0.2541884908318462
EVALUATED,1,4,3,2,rsi,rsi-p14-l20-u80-contrarian,2423,1231,0.6936731820005093,0.6933487576557993,0.0003244243447100281,0.25025337696804995,0.25009921617736414
